 ,Types,Categories,Subcategories,Brand,Items（台灣官網商品名）,Items（中國官網商品名）,Another name（別稱）,Image,Product URL,HashTag,Last Update,Update This Time
178,保養,清潔,洗面乳,雅詩蘭黛,Advanced Night 特潤超導醒膚潔顏蜜,雅诗兰黛特润洁颜蜜,小棕瓶洗面奶,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_GWLW01_558x768_0.jpg,https://www.esteelauder.com.tw/product/681/110714/product-catalog/skin-care/advanced-night?size=100ml,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 敏感肌友善",2026-07-07,
179,保養,清潔,洗面乳,蘭蔻,超極光淨緻毛孔洗面乳,兰蔻净澈焕肤洁面乳,极光洁面,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dw92d07dcb/images/PACKSHOTS/SKINCARE/CLARIFIQUE/A01469-LAC_Clarifique_Cleansing_Foam/4935421707626_Clarifique_Cleansing_Foam_125ml.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E7%94%A2%E5%93%81%E7%B3%BB%E5%88%97/%E8%B6%85%E6%A5%B5%E5%85%89%E4%BF%9D%E9%A4%8A%E7%B3%BB%E5%88%97/A01469-LAC.html,"油肌, 混合肌, 零殘留, 不致痘",2026-07-07,
180,保養,清潔,洗面乳,Bobbi Brown,潔膚洗顏乳,芭比波朗洁肤洗颜乳,洗颜乳,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EWL101_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14013/7748/skincare/cleansers-toners/lathering-tube-soap,"中性肌, 乾肌, 溫和不刺激, 不拔乾",2026-07-07,
181,保養,清潔,去角質,植村秀,,,,,,,,
182,保養,清潔,去角質,資生堂,,,,,,,,
183,保養,清潔,去角質,M.A.C,,,,,,,,
184,保養,清潔,去角質,YSL,,,,,,,,
185,保養,清潔,去角質,DIOR,DIOR精萃再生玫瑰去角質霜,迪奥花秘瑰萃去角质霜,花秘去角质,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw29b901fe/Y0996292/Y0996292_C099600751_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/dior%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E7%8E%AB%E7%91%B0%E5%8E%BB%E8%A7%92%E8%B3%AA%E9%9C%9C-Y0996292.html?q=DIOR%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E7%8E%AB%E7%91%B0%E5%8E%BB%E8%A7%92%E8%B3%AA%E9%9C%9CC,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 敏感肌友善",2026-07-07,
186,保養,清潔,去角質,CHANEL,香奈兒奢華金燦梵尼蘭去角質霜,香奈儿奢华精萃去角质霜,砖石去角质,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/sublimage-les-grains-de-vanille-purifying-and-radiance-revealing-vanilla-seed-face-scrub-1-7oz--packshot-default-144350-8845083639838.jpg",https://www.chanel.com/tw/skincare/p/144350/sublimage-les-grains-de-vanille-ultimate-exfoliator-cleanses-and-purifies/,"乾肌, 中性肌, 水潤感, 溫和不刺激",2026-07-07,
187,保養,清潔,去角質,MAKE UP FOREVER,,,,,,,,
188,保養,清潔,去角質,雅詩蘭黛,,,,,,,,
189,保養,清潔,去角質,蘭蔻,溫和去角質玫瑰凝膠,兰蔻清滢玫瑰去角质凝胶,玫瑰去角质,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dwc22953d7/images/PACKSHOTS/SKINCARE/CONFORT/A00935_Rose_Sugar_Scrub/3614272227026_Rose%20sugar%20scrub%20100ml.jpg?sw=1140&sh=1140&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E8%87%89%E9%83%A8%E4%BF%9D%E9%A4%8A/%E9%9D%A2%E8%86%9C2f%E5%8E%BB%E8%A7%92%E8%B3%AA/A00935-LAC.html,"敏感肌, 混合肌, 水潤感, 溫和不刺激, 敏感肌友善",2026-07-07,
190,保養,清潔,去角質,Bobbi Brown,,,,,,,,
191,保養,卸妝,卸妝油,植村秀,全新抹茶精萃潔顏油,植村秀抹茶洁颜油,绿茶卸妆油,https://shoplineimg.com/5a8293389f9a4f3b09000791/61027b1105d77e0038caeb51/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/dullness--cleansing-oil-450ml,"油肌, 混合肌, 零殘留, 不致痘, 溫和不刺激",2026-07-07,
192,保養,卸妝,卸妝油,資生堂,完美水漾潔顏油,资生堂完美水漾洁颜油,水漾洁颜油,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwafb4e813/images/products/14341/14341_XX_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E6%B4%97%E9%9D%A2%E4%B9%B3-%7C-%E5%8D%B8%E5%A6%9D%E6%B8%85%E6%BD%94-%E5%AE%8C%E7%BE%8E%E6%B0%B4%E6%BC%BE%E6%BD%94%E9%A1%8F%E6%B2%B9-1011434140.html?cgid=S2_Category_MakeupRemovers,"乾肌, 中性肌, 零殘留, 水潤感, 溫和不刺激",2026-07-07,
193,保養,卸妝,卸妝油,M.A.C,超奇肌清爽花瓣淨妝油,魅可清爽净妆油,花瓣卸妆油,https://sdcdn.io/mac/tw/mac_sku_NY4001_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13826/108905/hyper-real-fresh-canvas-cleansing-oil,"敏感肌, 乾肌, 零殘留, 溫和不刺激, 敏感肌友善, 不致痘",2026-07-07,
194,保養,卸妝,卸妝油,YSL,,,,,,,,
195,保養,卸妝,卸妝油,DIOR,迪奧極淨舒緩卸妝油,迪奥净澈舒缓卸妆油,舒缓卸妆油,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw4b2799d7/Y0000208/Y0000208_E000000861_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E6%A5%B5%E6%B7%A8%E8%88%92%E7%B7%A9%E5%8D%B8%E5%A6%9D%E6%B2%B9-Y0000208.html,"混合肌, 乾肌, 零殘留, 溫和不刺激, 不致痘",2026-07-07,
196,保養,卸妝,卸妝油,CHANEL,香奈兒深海精萃卸妝油,香奈儿深海精萃卸妆油,深海卸妆油,"https://www.chanel.com/images/t_one/w_0.63,h_0.63,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/l-huile-anti-pollution-cleansing-oil-5fl-oz--packshot-default-141370-9564860547102.jpg",https://www.chanel.com/tw/skincare/p/141370/lhuile-anti-pollution-cleansing-oil/,"乾肌, 混合肌, 零殘留, 溫和不刺激, 水潤感",2026-07-07,
197,保養,卸妝,卸妝油,MAKE UP FOREVER,,,,,,,,
198,保養,卸妝,卸妝油,雅詩蘭黛,,,,,,,,
199,保養,卸妝,卸妝油,蘭蔻,溫和卸妝乳,兰蔻清滢柔肤卸妆乳,粉水卸妆乳,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dw2d76b402/LAC_KR_PDP/20170215/L5448700.jpg?sw=1140&sh=1140&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E8%87%89%E9%83%A8%E4%BF%9D%E9%A4%8A/%E6%B8%85%E6%BD%94%E5%8D%B8%E5%A6%9D/127043-LAC.html,"乾肌, 敏感肌, 溫和不刺激, 敏感肌友善, 水潤感, 不拔乾",2026-07-07,
200,保養,卸妝,卸妝油,Bobbi Brown,超輕水感茉莉淨妝油,芭比波朗清透舒盈洁肤油,茉莉卸妆油,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EWR001_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/56426/123703/online-exclusive/soothing-cleansing-oil,"油肌, 混合肌, 敏感肌, 零殘留, 溫和不刺激, 不致痘, 敏感肌友善",2026-07-07,
201,保養,卸妝,卸妝膏,植村秀,全能奇蹟金萃潔顏霜,植村秀琥珀洁颜霜,琥珀洁颜霜,https://shoplineimg.com/5a8293389f9a4f3b09000791/62ea1f15750dd7002bff7877/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/ultime8-sublime-beauty-cleansing-balm-100g,"乾肌, 中性肌, 零殘留, 溫和不刺激, 水潤感, 不拔乾",2026-07-07,
202,保養,卸妝,卸妝膏,資生堂,,,,,,,,
203,保養,卸妝,卸妝膏,M.A.C,,,,,,,,
204,保養,卸妝,卸妝膏,YSL,金緻奢華賦活卸妝精萃,圣罗兰藏金奢妍卸妆膏,藏金卸妆膏,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw8117d921/images/skincare-or-rouge/APAC-1004600-YSL/APAC-1004600-YSL-3614274146547-150ML-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=855,https://www.yslbeauty.com.tw/product/%E9%87%91%E7%B7%BB%E5%A5%A2%E8%8F%AF%E8%B3%A6%E6%B4%BB%E7%B3%BB%E5%88%97/%E9%87%91%E7%B7%BB%E5%A5%A2%E8%8F%AF%E8%B3%A6%E6%B4%BB%E5%8D%B8%E5%A6%9D%E7%B2%BE%E8%90%83/APAC-1004600-YSL.html,"乾肌, 混合肌, 溫和不刺激, 水潤感, 不拔乾",2026-07-07,
205,保養,卸妝,卸妝膏,DIOR,DIOR精萃再生玫瑰卸妝霜,迪奥花秘瑰萃卸妆霜,花秘卸妆膏,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwa8e75349/Y0996293/Y0996293_C099600750_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/dior%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E7%8E%AB%E7%91%B0%E5%8D%B8%E5%A6%9D%E9%9C%9C-Y0996293.html,"乾肌, 敏感肌, 溫和不刺激, 水潤感, 不拔乾, 敏感肌友善",2026-07-07,
206,保養,卸妝,卸妝膏,CHANEL,,,,,,,,
207,保養,卸妝,卸妝膏,MAKE UP FOREVER,三效完美冷霜,玫珂菲三效完美冷霜,冷霜,https://img.91app.com/webapi/imagesV3/Original/SalePage/8661619/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/8661619,"乾肌, 混合肌, 零殘留, 溫和不刺激, 水潤感",2026-07-07,
208,保養,卸妝,卸妝膏,雅詩蘭黛,Advanced Night 特潤超導三效卸妝精萃膏,雅诗兰黛特润卸妆膏,小棕瓶卸妆膏,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_GWLT01_558x768_0.jpg,https://www.esteelauder.com.tw/product/681/117065/product-catalog/skin-care/advanced-night?size=70ml,"乾肌, 混合肌, 零殘留, 溫和不刺激, 水潤感, 不拔乾",2026-07-07,
209,保養,卸妝,卸妝膏,蘭蔻,,,,,,,,
210,保養,卸妝,卸妝膏,Bobbi Brown,晶鑽桂馥潔膚霜,芭比波朗至盈呵护洁肤霜,橘子卸妆膏,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_ERAN01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14006/93887/skincare/extra-cleansing-balm,"乾肌, 敏感肌, 溫和不刺激, 水潤感, 不拔乾, 敏感肌友善",2026-07-07,
211,保養,卸妝,卸妝水,植村秀,,,,,,,,
212,保養,卸妝,卸妝水,資生堂,完美水漾卸妝水,资生堂完美水漾卸妆水,水漾卸妆水,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwa832fddd/images/products/14168/14168_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E6%B4%97%E9%9D%A2%E4%B9%B3-%7C-%E5%8D%B8%E5%A6%9D%E6%B8%85%E6%BD%94-%E5%AE%8C%E7%BE%8E%E6%B0%B4%E6%BC%BE%E5%8D%B8%E5%A6%9D%E6%B0%B4-1011416810.html?cgid=S2_Category_MakeupRemovers,"油肌, 混合肌, 敏感肌, 零殘留, 溫和不刺激, 敏感肌友善",2026-07-07,
213,保養,卸妝,卸妝水,M.A.C,,,,,,,,
214,保養,卸妝,卸妝水,YSL,,,,,,,,
215,保養,卸妝,卸妝水,DIOR,迪奧極淨舒緩卸妝水,迪奥净澈舒缓卸妆水,舒缓卸妆水,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwd713947f/Y0000210/Y0000210_E000000860_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E6%A5%B5%E6%B7%A8%E8%88%92%E7%B7%A9%E5%8D%B8%E5%A6%9D%E6%B0%B4-Y0000210.html,"敏感肌, 乾肌, 混合肌, 零殘留, 溫和不刺激, 敏感肌友善",2026-07-07,
216,保養,卸妝,卸妝水,CHANEL,香奈兒深海精萃卸妝水,香奈儿深海精萃卸妆水,深海卸妆水,"https://www.chanel.com/images/t_one/w_0.63,h_0.63,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/l-eau-micellaire-anti-pollution-micellar-cleansing-water-5fl-oz--packshot-default-141040-8845083508766.jpg",https://www.chanel.com/tw/skincare/p/141040/leau-micellaire-anti-pollution-micellar-cleansing-water/,"混合肌, 中性肌, 零殘留, 溫和不刺激, 水潤感",2026-07-07,
217,保養,卸妝,卸妝水,MAKE UP FOREVER,,,,,,,,
218,保養,卸妝,卸妝水,雅詩蘭黛,,,,,,,,
219,保養,卸妝,卸妝水,蘭蔻,,,,,,,,
220,保養,卸妝,卸妝水,Bobbi Brown,瞬間雙效卸妝液,芭比波朗瞬间双效卸妆液,双效卸妆液,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E42G01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14013/7321/skincare/cleansers-toners/instant-long-wear-makeup-remover,"敏感肌, 乾肌, 零殘留, 溫和不刺激, 敏感肌友善",2026-07-07,
221,保養,卸妝,眼唇卸妝液,植村秀,,,,,,,,
222,保養,卸妝,眼唇卸妝液,資生堂,,,,,,,,
223,保養,卸妝,眼唇卸妝液,M.A.C,清爽眼唇淨妝露,魅可眼唇卸妆液,眼唇卸,https://sdcdn.io/mac/tw/mac_sku_S6LS01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13826/138058/gentle-off-dual-phase-makeup-remover?size=15ml,"混合肌, 油肌, 零殘留, 溫和不刺激, 不致痘",2026-07-07,
224,保養,卸妝,眼唇卸妝液,YSL,,,,,,,,
225,保養,卸妝,眼唇卸妝液,DIOR,迪奧極淨舒緩眼唇卸妝液,迪奥眼唇卸妆液,眼唇卸,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw22da0d6b/Y0000209/Y0000209_E000000862_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E6%A5%B5%E6%B7%A8%E8%88%92%E7%B7%A9%E7%9C%BC%E5%94%87%E5%8D%B8%E5%A6%9D%E6%B6%B2-Y0000209.html,"敏感肌, 乾肌, 零殘留, 溫和不刺激, 敏感肌友善",2026-07-07,
226,保養,卸妝,眼唇卸妝液,CHANEL,香奈兒溫和雙效眼部卸妝液,香奈儿眼唇卸妆液,眼唇卸,"https://www.chanel.com/images/t_one/w_0.63,h_0.63,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/demaquillant-yeux-intense-gentle-bi-phase-eye-makeup-remover-3-4fl-oz--packshot-default-141660-9541913837598.jpg",https://www.chanel.com/tw/skincare/p/141660/demaquillant-yeux-intense-gentle-bi-phase-eye-makeup-remover/,"敏感肌, 乾肌, 零殘留, 溫和不刺激, 敏感肌友善, 水潤感",2026-07-07,
227,保養,卸妝,眼唇卸妝液,MAKE UP FOREVER,完美舒緩眼唇卸妝乳,玫珂菲眼唇卸妆液,眼唇卸,https://img.91app.com/webapi/imagesV3/Original/SalePage/8661622/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/8661622,"敏感肌, 乾肌, 零殘留, 溫和不刺激, 敏感肌友善, 不拔乾",2026-07-07,
228,保養,卸妝,眼唇卸妝液,雅詩蘭黛,,,,,,,,
229,保養,卸妝,眼唇卸妝液,蘭蔻,,,,,,,,
230,保養,卸妝,眼唇卸妝液,Bobbi Brown,,,,,,,,
231,保養,卸妝,卸妝棉,植村秀,,,,,,,,
232,保養,卸妝,卸妝棉,資生堂,完美淨嫩卸妝布,资生堂卸妆湿巾,卸妆巾,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwa3ea3203/images/products/14169/14169_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E6%B4%97%E9%9D%A2%E4%B9%B3-%7C-%E5%8D%B8%E5%A6%9D%E6%B8%85%E6%BD%94-%E5%AE%8C%E7%BE%8E%E6%B7%A8%E5%AB%A9%E5%8D%B8%E5%A6%9D%E5%B8%83-1011416910.html?cgid=S2_Category_MakeupRemovers,"混合肌, 油肌, 零殘留, 溫和不刺激, 不致痘",2026-07-07,
233,保養,卸妝,卸妝棉,M.A.C,舒緩保濕潔膚膜,魅可保湿洁肤巾,洁肤巾,https://sdcdn.io/mac/tw/mac_sku_SRAX01_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/13826/69008/gently-off-wipes-micellar-water?size=80_Sheets,"敏感肌, 乾肌, 零殘留, 溫和不刺激, 敏感肌友善, 水潤感",2026-07-07,
234,保養,卸妝,卸妝棉,YSL,,,,,,,,
235,保養,卸妝,卸妝棉,DIOR,,,,,,,,
236,保養,卸妝,卸妝棉,CHANEL,,,,,,,,
237,保養,卸妝,卸妝棉,MAKE UP FOREVER,,,,,,,,
238,保養,卸妝,卸妝棉,雅詩蘭黛,,,,,,,,
239,保養,卸妝,卸妝棉,蘭蔻,,,,,,,,
240,保養,卸妝,卸妝棉,Bobbi Brown,,,,,,,,
241,保養,保養品,化妝水,植村秀,全能奇蹟金萃精華水,植村秀琥珀精华水,琥珀水,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b616d1159d5241938000e4e/800x.webp?source_format=png,https://www.shuuemura.com.tw/products/ultime8-lotion-b150ml-,"乾肌, 中性肌, 水潤感, 秒吸收, 保濕貼妝, 溫和不刺激",2026-07-07,
242,保養,保養品,化妝水,資生堂,激抗痕亮采緊緻露,资生堂悦薇智感紧塑焕白精粹水,悦薇水,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-master-catalog-shiseido-tw/zh_TW/dw55384797/images/BOM/GLS0116.webp?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E5%8C%96%E5%A6%9D%E6%B0%B4-%E6%BF%80%E6%8A%97%E7%97%95%E4%BA%AE%E9%87%87%E7%B7%8A%E7%B7%BB%E9%9C%B2%EF%BD%9C%E6%9C%80%E5%BC%B7%E6%B0%B4%E4%B9%B3-%E6%8A%97%E8%80%81%E5%8C%96%E5%A6%9D%E6%B0%B4-%2F-%E5%8C%96%E5%A6%9D%E6%B0%B4%EF%BC%8F%E5%8C%96%E5%A6%9D%E6%B0%B4%E6%8E%A8%E8%96%A6-SB000001471.html?cgid=S2_Category_BalancingLotions,"乾肌, 中性肌, 水潤感, 秒吸收, 保濕貼妝, 溫和不刺激",2026-07-07,
243,保養,保養品,化妝水,M.A.C,,,,,,,,
244,保養,保養品,化妝水,YSL,極效活萃細緻柔膚露,圣罗兰夜皇后柔肤水,粉水/夜皇后水,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dwae864162/images/skincare-pure-shots/APAC-1004787-YSL/APAC-1004787-YSL_3614273862967_IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E7%B3%BB%E5%88%97/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E7%B4%B0%E7%B7%BB%E6%9F%94%E8%86%9A%E9%9C%B2/APAC-1004787-YSL.html,"混合肌, 油肌, 秒吸收, 水潤感, 不致痘",2026-07-07,
245,保養,保養品,化妝水,DIOR,迪奧精萃再生微導凝露,迪奥花秘瑰萃玫瑰微凝珠精华萃液,花秘粉水,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwd5f1366b/Y0997076/Y0997076_C099700078_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E5%BE%AE%E5%B0%8E%E5%87%9D%E9%9C%B2-Y0997076.html,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 保濕貼妝, 敏感肌友善",2026-07-07,
246,保養,保養品,化妝水,CHANEL,香奈兒山茶花保濕微滴精萃再生露,香奈儿山茶花保湿微滴精萃水,气泡水/山茶花水,"https://www.chanel.com/images/t_one/w_0.63,h_0.63,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/hydra-beauty-micro-liquid-essence-refining-energizing-hydration-5fl-oz--packshot-default-141020-9564917006366.jpg",https://www.chanel.com/tw/skincare/p/141020/hydra-beauty-micro-liquid-essence-refining-energizing-hydration/,"乾肌, 混合肌, 水潤感, 秒吸收, 溫和不刺激",2026-07-07,
247,保養,保養品,化妝水,MAKE UP FOREVER,,,,,,,,
248,保養,保養品,化妝水,雅詩蘭黛,Micro Essence 微分子肌底原生露,雅诗兰黛微精华露,原生露/微精华,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PGJJ01_558x768_0.jpg,https://www.esteelauder.com.tw/product/26389/101853/product-catalog/skin-care/toner-treatment-lotion/micro-essence,"乾肌, 混合肌, 水潤感, 秒吸收, 保濕貼妝, 溫和不刺激",2026-07-07,
249,保養,保養品,化妝水,蘭蔻,超極光活粹晶露,兰蔻净澈焕肤双重精华水,极光水,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw5b399b8c/images/L3_Axe_Skincare_Clarifique/A03421-LAC/A03421-LAC-3614273991599-250ml-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E7%94%A2%E5%93%81%E7%B3%BB%E5%88%97/%E8%B6%85%E6%A5%B5%E5%85%89%E4%BF%9D%E9%A4%8A%E7%B3%BB%E5%88%97/A03421-LAC.html,"油肌, 混合肌, 秒吸收, 水潤感, 不致痘",2026-07-07,
250,保養,保養品,化妝水,Bobbi Brown,高保濕化妝水,芭比波朗保湿化妆水,高保湿水,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E65R01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/14006/12768/skincare/hydrating-face-tonic,"乾肌, 中性肌, 水潤感, 保濕貼妝, 溫和不刺激",2026-07-07,
251,保養,保養品,乳液,植村秀,全能奇蹟金萃乳液,植村秀琥珀乳液,琥珀乳,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b616d588d1db9566300c241/800x.webp?source_format=png,https://www.shuuemura.com.tw/products/ultime8-emulsion-75ml,"乾肌, 混合肌, 水潤感, 保濕貼妝",2026-07-07,
252,保養,保養品,乳液,資生堂,激抗痕亮采緊緻乳,资生堂悦薇智感紧塑焕白乳,悦薇乳,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-master-catalog-shiseido-tw/zh_TW/dw60f80f1b/images/BOM/GLS0117.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E4%B9%B3%E6%B6%B2-%E6%BF%80%E6%8A%97%E7%97%95%E4%BA%AE%E9%87%87%E7%B7%8A%E7%B7%BB%E4%B9%B3%EF%BD%9C%E6%9C%80%E5%BC%B7%E6%B0%B4%E4%B9%B3-%E6%8A%97%E8%80%81%E4%B9%B3%E6%B6%B2-%2F-%E8%87%89%E9%83%A8%E4%B9%B3%E6%B6%B2%EF%BC%8F%E4%B9%B3%E6%B6%B2%E6%8E%A8%E8%96%A6-SB000001474.html?cgid=S2_Category_MoisturizersLotions,"乾肌, 混合肌, 水潤感, 保濕貼妝",2026-07-07,
253,保養,保養品,乳液,M.A.C,妝前乳液,魅可妆前隔离乳,妆前乳,https://sdcdn.io/mac/tw/mac_sku_M4X901_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/13825/967/prep-prime-skin#,"乾肌, 混合肌, 保濕貼妝, 水潤感, 秒吸收",2026-07-07,
254,保養,保養品,乳液,YSL,極效活萃水感穩膚乳,圣罗兰夜皇后稳肤乳,稳肤乳,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dwb89e7248/images/skincare-pure-shots/WW-51437YSL/3614274347166/3614274347166_1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=855,https://www.yslbeauty.com.tw/product/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E7%B3%BB%E5%88%97/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E6%B0%B4%E6%84%9F%E7%A9%A9%E8%86%9A%E4%B9%B3/WW-51437YSL.html,"混合肌, 油肌, 水潤感, 秒吸收, 不致痘",2026-07-07,
255,保養,保養品,乳液,DIOR,迪奧精萃再生光燦淨白修護乳,迪奥花秘瑰萃光灿净白修护乳,花秘白乳,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw6818b04f/Y0997175/Y0997175_C099700322_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%BE%E8%90%83%E5%86%8D%E7%94%9F%E5%85%89%E7%87%A6%E6%B7%A8%E7%99%BD%E4%BF%AE%E8%AD%B7%E4%B9%B3-Y0997175.html,"乾肌, 敏感肌, 水潤感, 溫和不刺激, 敏感肌友善",2026-07-07,
256,保養,保養品,乳液,CHANEL,香奈兒山茶花保濕瞬透乳,香奈儿山茶花保湿乳液,山茶花乳液,"https://www.chanel.com/images/t_one/w_0.51,h_0.51,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/hydra-beauty-camellia-water-cream-illuminating-hydrating-fluid-1fl-oz--packshot-default-141810-8845084655646.jpg",https://www.chanel.com/tw/skincare/p/141810/hydra-beauty-camellia-water-cream-illuminating-hydrating-fluid/,"乾肌, 混合肌, 水潤感, 秒吸收, 保濕貼妝",2026-07-07,
257,保養,保養品,乳液,MAKE UP FOREVER,,,,,,,,
258,保養,保養品,乳液,雅詩蘭黛,Revitalizing Supreme+ 年輕無敵膠原霜,雅诗兰黛多效智妍胶原霜,智妍面霜/胶原霜,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PMY001_558x768_0.jpg,https://www.esteelauder.com.tw/product/681/101138/product-catalog/skin-care/revitalizing-supreme,"混合肌, 乾肌, 水潤感, 保濕貼妝, 秒吸收",2026-07-07,
